0.023260526, -0.07435329, -0.005904013
0.0067671654, -0.116503, -0.037669007
0.021427931, 0.01605476, 0.002648101
-0.012780522, -0.116503, -0.022397375
-0.02072177, -0.06091426, -0.02300824
0.015319278, -0.19652635, 0.010589349
0.023260526, -0.030981863, -0.0132343955
0.03181264, 0.0136113, 0.009978484
0.03059091, 0.013000434, -0.0034605516
0.036699563, 0.011778704, -0.017510451
0.035477832, 0.075308695, -0.009569204
0.03792129, -0.008990715, -0.009569204
0.041586485, 0.02521774, -0.02178651
0.0501386, -0.03403619, -0.01384526
0.02814745, 0.005670051, -0.012012665
0.0067671654, -0.03525792, -0.027284296
0.01898447, -0.03892311, -0.024840835
0.0501386, -0.032203592, -0.02422997
-0.0072827353, 0.034991585, -0.0016279559
0.001269378, 0.0026157252, -0.010790935
0.011654087, -0.013266771, -0.021175643
0.011043222, 0.036213312, 0.024028385
0.0055454345, 0.0087243775, 0.033802226
-0.03232821, 0.017887356, 0.013643675
-0.027441287, 0.011167838, -0.0132343955
-0.07569964, -0.07129897, -0.0010170906
-0.11723848, 0.022163412, -0.02056478
-0.14289482, 0.0026157252, -0.02667343
-0.17282721, -0.018153694, -0.025451701
-0.23208115, 0.01605476, -0.0132343955
-0.31149364, -0.039533976, -0.025451701
-0.37441275, 0.011778704, -0.018732183
-0.39762565, 0.029493796, -0.07554265
-0.4526035, -0.069466375, -4.062254E-4
-0.404956, -0.032203592, 0.009367619
-0.40251255, 0.09852157, 0.0038698313
-0.29072422, 0.0136113, -0.05232977
-0.21680951, 7.831292E-4, 0.0020372355
-0.11662762, 0.039878506, 0.009978484
0.019595334, 0.023385143, 0.039300013
0.21629395, -0.036479652, -0.009569204
0.3103672, 0.022163412, -0.010790935
0.44353583, -0.023651479, -0.0071257427
0.5003463, 0.04965235, 0.030137038
0.655506, 0.11257147, -0.017510451
0.7990594, 0.101575896, -0.031560354
0.92734104, 0.11501493, -0.03461468
1.0440164, 0.06003706, 2.0463986E-4
1.1405331, 0.059426192, 0.0063132923
1.0580662, 0.06370225, 0.050295588
0.8387656, -0.024262346, 0.05273905
0.66161466, 0.041100234, 0.02341752
0.47652256, 0.03865677, 0.0747302
0.35801467, -0.012045041, 0.050906457
0.2822674, 0.017887356, 0.008145888
0.21751568, 0.039878506, 0.02586098
0.15337482, 0.04293283, 0.033191364
-0.058595415, 0.07958475, 0.11199298
0.007988896, 0.0062809163, -0.07309919
-0.027441287, 7.831292E-4, 0.003258966
-0.029273884, 0.06736744, 0.002648101
-0.1062429, -0.01998629, 0.024028385
-0.1575556, -0.0016603317, -0.004682282
-0.16305338, 0.029493796, -0.012012665
-0.19542924, 0.0087243775, -4.062254E-4
-0.22597249, 0.03132639, 0.02952617
-0.38296488, 0.048430618, 0.016087135
-0.44221878, 0.0026157252, -0.012623531
-0.5014727, 0.039878506, -0.04072333
-0.41289726, 0.37280005, -0.20687868
-0.522853, -0.12566598, -0.12746619
-0.5381246, 0.10218676, -0.06821226
-0.51307917, -0.058470797, -0.083483905
-0.43183407, 0.050263215, -0.11952495
-0.30416325, -0.054194745, -0.019953912
-0.23941153, 1.72264E-4, -0.019953912
-0.1746598, 0.031937256, -0.004682282
-0.11418415, 0.009946108, 0.0044806967
-0.09646906, 0.025828604, 0.0044806967
-0.07020186, 0.043543696, 0.008756753
-0.045767248, 0.04293283, 0.031358767
6.585127E-4, -0.0065472536, 0.020974059
0.0202062, -0.029149268, 0.0038698313
0.029980045, -0.012655905, 0.020974059
0.011654087, 0.025828604, -0.0034605516
0.01776274, 7.831292E-4, -0.004071417
-0.0054501398, -0.030371, -0.02300824
-0.0072827353, 0.022163412, -0.012012665
-0.018889176, -0.043810032, 0.0020372355
-0.053708494, -0.00837985, -0.0052931476
-0.06836926, -0.023040615, -0.012623531
-0.104410306, -0.081072815, 0.05945857
-0.10502117, 0.07469782, 0.05823684
-0.061038874, 0.07408696, 0.08633664
-0.10685377, 0.0820282, 0.065567225
-0.16122077, 0.01971995, 0.039910883
-0.10929723, 0.0020048597, 0.043576073
-0.04026946, 0.005670051, 0.02586098
-5.6321773E-4, -0.0065472536, 0.0044806967
-0.029273884, -0.063357726, 0.012421944
-0.024386963, 0.0044483207, 0.01791973
-0.0042284094, -0.019375423, 0.0063132923
-0.023165232, 0.017276492, 0.0014263703
-0.03965859, -0.03403619, -0.016288722
0.026314853, -0.0016603317, -4.062254E-4
-0.012780522, -0.051751282, 2.0463986E-4
-0.0054501398, -0.056638204, -4.062254E-4
0.024482258, -0.02731667, -0.0077366084
